fips,county,cbsa,msa_name,cluster_core,county_cat,is_center,naics,industry,estabs,emp,wages,avg_pay,weekly_wage,lq_emp,lq_pay,disclosure_code
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,541820,NAICS 541820 Public relations agencies,62,255,33595054,131788,2534,0.64,0.66,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,541830,NAICS 541830 Media buying agencies,9,19,2316170,122982,2365,0.18,0.66,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,541840,NAICS 541840 Media representatives,13,14,2281934,162031,3116,0.12,0.91,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,541850,NAICS 541850 Indoor and outdoor display advertising,15,114,12655529,110690,2129,0.61,0.91,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,541860,NAICS 541860 Direct mail advertising,13,140,13385177,95495,1836,0.69,0.88,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,541870,NAICS 541870 Advertising material distribution services,7,16,1171871,73242,1408,0.16,0.65,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,541890,NAICS 541890 Other services related to advertising,103,358,33384796,93297,1794,0.65,1.18,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,541910,NAICS 541910 Marketing research and public opinion polling,65,430,62145864,144441,2778,0.95,0.9,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,541921,"NAICS 541921 Photography studios, portrait",36,152,7043508,46492,894,0.69,0.88,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,541922,NAICS 541922 Commercial photography,31,55,3267878,59597,1146,0.79,0.65,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,541930,NAICS 541930 Translation and interpretation services,39,324,35439900,109326,2102,1.4,1.24,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,541940,NAICS 541940 Veterinary services,131,2491,186431730,74832,1439,0.89,0.93,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,541990,"NAICS 541990 All other professional, scientific, and technical services",428,1515,199245080,131558,2530,1.03,0.86,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,551111,NAICS 551111 Offices of bank holding companies,2,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,551112,NAICS 551112 Offices of other holding companies,70,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,551114,"NAICS 551114 Corporate, subsidiary, and regional managing offices",338,34328,5676835396,165369,3180,2.3,0.77,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561110,NAICS 561110 Office administrative services,228,3262,432185218,132491,2548,0.88,0.86,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561210,NAICS 561210 Facilities support services,44,722,59622460,82532,1587,0.71,0.91,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561311,NAICS 561311 Employment placement agencies,126,2132,170462389,79960,1538,1.32,0.86,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561312,NAICS 561312 Executive search services,58,536,89204734,166297,3198,2.04,0.79,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561320,NAICS 561320 Temporary help services,344,11979,846325335,70650,1359,0.7,0.98,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561410,NAICS 561410 Document preparation services,17,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561421,NAICS 561421 Telephone answering services,12,190,9402015,49506,952,0.87,0.66,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561422,NAICS 561422 Telemarketing bureaus and other contact centers,22,578,25952824,44888,863,0.26,0.57,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561431,NAICS 561431 Private mail centers,27,103,3580431,34621,666,0.47,0.68,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561439,NAICS 561439 Other business service centers (including copy shops),42,119,5797859,48893,940,0.45,0.61,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561440,NAICS 561440 Collection agencies,25,587,56738588,96700,1860,1.04,1.04,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561450,NAICS 561450 Credit bureaus,3,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561491,NAICS 561491 Repossession services,1,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561492,NAICS 561492 Court reporting and stenotype services,6,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561499,NAICS 561499 All other business support services,68,349,42595296,121991,2346,0.66,0.94,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561510,NAICS 561510 Travel agencies,62,340,28272216,83072,1598,0.73,0.61,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561520,NAICS 561520 Tour operators,30,717,74483379,103954,1999,5.17,1.09,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561591,NAICS 561591 Convention and visitors bureaus,4,12,1080076,91274,1755,0.22,0.84,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561599,NAICS 561599 All other travel arrangement and reservation services,28,129,11763973,91489,1759,0.28,0.51,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561611,NAICS 561611 Investigation and personal background check services,16,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561612,NAICS 561612 Security guards and patrol services,50,4304,157447008,36580,703,0.9,0.66,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561613,NAICS 561613 Armored car services,3,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561621,NAICS 561621 Security systems services (except locksmiths),45,565,55046087,97427,1874,0.66,0.82,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561622,NAICS 561622 Locksmiths,26,91,5768416,63331,1218,0.86,0.77,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561710,NAICS 561710 Exterminating and pest control services,60,675,45826984,67883,1305,0.75,0.84,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561720,NAICS 561720 Janitorial services,452,12604,540943083,42918,825,1.96,0.89,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561730,NAICS 561730 Landscaping services,937,5763,372042879,64554,1241,1.08,0.9,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561740,NAICS 561740 Carpet and upholstery cleaning services,30,144,9603465,66923,1287,0.64,1.02,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561790,NAICS 561790 Other services to buildings and dwellings,75,781,59019398,75537,1453,1.15,1.03,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561910,NAICS 561910 Packaging and labeling services,10,146,7529075,51481,990,0.37,0.62,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561920,NAICS 561920 Convention and trade show organizers,29,168,10139993,60537,1164,0.52,0.57,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,561990,NAICS 561990 All other support services,69,530,37148042,70113,1348,0.4,0.8,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,562111,NAICS 562111 Solid waste collection,53,653,47253549,72355,1391,0.59,0.72,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,562112,NAICS 562112 Hazardous waste collection,2,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,562119,NAICS 562119 Other waste collection,5,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,562211,NAICS 562211 Hazardous waste treatment and disposal,6,183,20652970,113167,2176,0.72,0.83,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,562213,NAICS 562213 Solid waste combustors and incinerators,2,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,562219,NAICS 562219 Other nonhazardous waste treatment and disposal,8,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,562910,NAICS 562910 Remediation services,50,787,67296132,85464,1644,1.33,0.72,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,562920,NAICS 562920 Materials recovery facilities,8,79,5275343,66426,1277,0.52,0.69,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,562991,NAICS 562991 Septic tank and related services,21,310,28797756,92946,1787,1.53,1.03,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,562998,NAICS 562998 All other miscellaneous waste management services,12,164,13779991,83939,1614,1.16,0.79,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611110,NAICS 611110 Elementary and secondary schools,101,7271,514634032,70777,1361,1.28,0.92,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611210,NAICS 611210 Junior colleges,4,5,174916,38870,748,0.04,0.51,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611310,"NAICS 611310 Colleges, universities, and professional schools",66,39979,4596974715,114984,2211,5.22,0.96,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611410,NAICS 611410 Business and secretarial schools,1,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611420,NAICS 611420 Computer training,24,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611430,NAICS 611430 Professional and management development training,90,279,32011915,114670,2205,0.85,0.8,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611511,NAICS 611511 Cosmetology and barber schools,13,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611512,NAICS 611512 Flight training,2,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611513,NAICS 611513 Apprenticeship training,4,168,7491204,44502,856,1.75,0.51,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611519,NAICS 611519 Other technical and trade schools,31,212,11516211,54300,1044,0.56,0.65,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611610,NAICS 611610 Fine arts schools,159,1408,36390391,25850,497,1.98,0.76,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611620,NAICS 611620 Sports and recreation instruction,190,1741,44787359,25726,495,1.65,0.75,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611630,NAICS 611630 Language schools,36,443,27431796,61900,1190,4.34,1.38,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611691,NAICS 611691 Exam preparation and tutoring,76,1213,45691004,37670,724,1.99,0.85,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611692,NAICS 611692 Automobile driving schools,24,186,7466011,40158,772,1.9,0.94,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611699,NAICS 611699 All other miscellaneous schools and instruction,121,1290,38643514,29948,576,2.7,0.54,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,611710,NAICS 611710 Educational support services,332,1616,123814571,76634,1474,1.3,0.8,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621111,NAICS 621111 Offices of physicians (except mental health specialists),697,12176,1573940746,129271,2486,0.71,0.81,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621112,"NAICS 621112 Offices of physicians, mental health specialists",64,769,56263132,73180,1407,1.62,0.65,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621210,NAICS 621210 Offices of dentists,894,7056,514062078,72858,1401,1.13,0.78,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621310,NAICS 621310 Offices of chiropractors,138,401,19270854,48097,925,0.45,0.78,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621320,NAICS 621320 Offices of optometrists,83,562,42881109,76278,1467,0.61,0.99,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621330,NAICS 621330 Offices of mental health practitioners (except physicians),159,974,62657443,64308,1237,0.77,0.88,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621340,"NAICS 621340 Offices of physical, occupational and speech therapists, and audiologists",211,2258,125268609,55472,1067,0.79,0.74,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621391,NAICS 621391 Offices of podiatrists,36,193,14489960,74948,1441,0.95,0.87,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621399,NAICS 621399 Offices of all other miscellaneous health practitioners,134,716,37552112,52465,1009,0.79,0.59,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621410,NAICS 621410 Family planning centers,7,75,5509241,73051,1405,0.43,0.74,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621420,NAICS 621420 Outpatient mental health and substance abuse centers,75,1805,110768257,61376,1180,1.01,0.75,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621491,NAICS 621491 Hmo medical centers,3,14,984522,68291,1313,0.01,0.36,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621492,NAICS 621492 Kidney dialysis centers,20,302,23434412,77726,1495,0.38,0.75,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621493,NAICS 621493 Freestanding ambulatory surgical and emergency centers,7,227,23171243,102113,1964,0.21,0.96,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621498,NAICS 621498 All other outpatient care centers,50,1780,135151731,75910,1460,1.26,0.66,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621511,NAICS 621511 Medical laboratories,72,1969,189793043,96411,1854,1.4,0.82,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621512,NAICS 621512 Diagnostic imaging centers,20,257,18816999,73242,1408,0.51,0.61,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621610,NAICS 621610 Home health care services,193,9523,506474526,53183,1023,0.96,0.9,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621910,NAICS 621910 Ambulance services,19,1725,110417521,64026,1231,1.71,0.76,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621991,NAICS 621991 Blood and organ banks,4,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,621999,NAICS 621999 All other miscellaneous ambulatory health care services,40,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,622110,NAICS 622110 General medical and surgical hospitals,43,25029,2181857541,87174,1676,0.84,0.73,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,622210,NAICS 622210 Psychiatric and substance abuse hospitals,7,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,622310,NAICS 622310 Specialty (except psychiatric and substance abuse) hospitals,6,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,623110,NAICS 623110 Nursing care facilities (skilled nursing facilities),81,7635,473969315,62077,1194,0.89,0.89,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,623210,NAICS 623210 Residential intellectual and developmental disability facilities,206,2806,148277883,52835,1016,1.21,0.84,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,623220,NAICS 623220 Residential mental health and substance abuse facilities,87,4750,268184976,56457,1086,3.14,0.77,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,623311,NAICS 623311 Continuing care retirement communities,26,2850,140367099,49253,947,1.0,0.83,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,623312,NAICS 623312 Assisted living facilities for the elderly,63,3689,157469166,42685,821,1.28,0.79,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,623990,NAICS 623990 Other residential care facilities,30,312,16222289,52078,1001,0.32,0.77,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,624110,NAICS 624110 Child and youth services,71,2277,109991876,48309,929,1.68,0.74,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,624120,NAICS 624120 Services for the elderly and persons with disabilities,7614,11855,378497634,31926,614,0.87,0.81,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,624190,NAICS 624190 Other individual and family services,270,3184,181737510,57081,1098,1.05,0.79,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,624210,NAICS 624210 Community food services,24,139,7483226,53707,1033,0.48,0.77,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,624221,NAICS 624221 Temporary shelters,38,564,28416739,50362,968,1.04,0.75,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,624229,NAICS 624229 Other community housing services,16,146,11342629,77645,1493,0.51,0.9,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,624230,NAICS 624230 Emergency and other relief services,10,109,7763238,71496,1375,0.49,0.73,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,624310,NAICS 624310 Vocational rehabilitation services,44,920,50107500,54465,1047,0.54,0.98,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,624410,NAICS 624410 Child care services,568,9166,367664520,40110,771,1.58,0.85,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,711110,NAICS 711110 Theater companies and dinner theaters,22,220,8495198,38542,741,0.52,0.58,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,711120,NAICS 711120 Dance companies,16,43,906130,20951,403,0.5,0.34,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,711130,NAICS 711130 Musical groups and artists,47,102,7545974,74041,1424,0.46,0.5,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,711190,NAICS 711190 Other performing arts companies,16,111,10392044,93833,1804,2.08,1.06,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,711211,NAICS 711211 Sports teams and clubs,22,171,11395531,66641,1282,0.26,0.17,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,711212,NAICS 711212 Racetracks,1,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,711219,NAICS 711219 Other spectator sports,8,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,711310,"NAICS 711310 Promoters of performing arts, sports, and similar events with facilities",28,355,13234564,37307,717,0.47,0.52,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,711320,"NAICS 711320 Promoters of performing arts, sports, and similar events without facilities",31,263,29054270,110578,2126,1.08,1.12,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,711410,"NAICS 711410 Agents and managers for artists, athletes, entertainers, and other public figures",22,59,6991813,118841,2285,0.33,0.61,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,711510,"NAICS 711510 Independent artists, writers, and performers",80,164,13604789,82914,1594,0.45,0.37,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,712110,NAICS 712110 Museums,31,216,8463164,39196,754,0.36,0.54,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,712120,NAICS 712120 Historical sites,7,48,857091,18044,347,0.56,0.3,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,712130,NAICS 712130 Zoos and botanical gardens,3,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,712190,NAICS 712190 Nature parks and other similar institutions,3,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,713110,NAICS 713110 Amusement and theme parks,1,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,713120,NAICS 713120 Amusement arcades,9,101,3735959,37020,712,0.51,1.06,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,713290,NAICS 713290 Other gambling industries,3,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,713910,NAICS 713910 Golf courses and country clubs,44,2261,99096773,43829,843,0.9,0.86,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,713920,NAICS 713920 Skiing facilities,2,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,713930,NAICS 713930 Marinas,4,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,713940,NAICS 713940 Fitness and recreational sports centers,369,6067,140410830,23144,445,1.61,0.73,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,713950,NAICS 713950 Bowling centers,9,235,8266855,35116,675,0.57,0.95,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,713990,NAICS 713990 All other amusement and recreation industries,111,1381,36161762,26192,504,0.95,0.63,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,721110,NAICS 721110 Hotels (except casino hotels) and motels,130,4304,209290653,48633,935,0.47,0.81,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,721120,NAICS 721120 Casino hotels,1,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,721191,NAICS 721191 Bed-and-breakfast inns,2,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,721199,NAICS 721199 All other traveler accommodation,3,13,1031012,77812,1496,0.12,1.16,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,721211,NAICS 721211 Rv (recreational vehicle) parks and campgrounds,2,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,721214,NAICS 721214 Recreational and vacation camps (except campgrounds),12,0,0,0,0,0.0,0.0,N
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,721310,"NAICS 721310 Rooming and boarding houses, dormitories, and workers' camps",10,20,592147,29003,558,0.32,0.51,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,722310,NAICS 722310 Food service contractors,187,3032,154041384,50807,977,0.96,0.92,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,722320,NAICS 722320 Caterers,131,1304,55571034,42613,819,1.31,0.87,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,722330,NAICS 722330 Mobile food services,28,414,14143420,34190,658,1.69,0.89,
25017,"Middlesex County, Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",14460,center,True,722410,NAICS 722410 Drinking places (alcoholic beverages),58,482,12150100,25186,484,0.19,0.65,
